Price,Close,High,Low,Open,Volume
2018-05-08,1846.510009765625,1851.72998046875,1819.280029296875,1819.949951171875,179708900
2018-05-14,1850.4200439453125,1876.6199951171875,1797.1400146484375,1814.449951171875,402485400
2018-05-15,1848.199951171875,1860.5899658203125,1848.199951171875,1857.219970703125,243343600
2018-05-16,1858.260009765625,1862.3499755859375,1841.8299560546875,1851.8299560546875,169340900
2018-05-17,1854.43994140625,1867.0899658203125,1854.43994140625,1864.780029296875,195599600
2018-05-18,1854.5,1862.18994140625,1853.5699462890625,1858.6199951171875,185679600
2018-05-21,1853.5799560546875,1864.93994140625,1851.6800537109375,1858.31005859375,193998500
2018-05-22,1845.030029296875,1854.6099853515625,1844.0699462890625,1854.6099853515625,154723700
2018-05-23,1804.25,1843.4000244140625,1804.25,1843.4000244140625,225747400
2018-05-24,1775.6600341796875,1809.9000244140625,1768.1800537109375,1808.3199462890625,270428400
2018-05-25,1797.4000244140625,1797.81005859375,1785.1199951171875,1792.800048828125,216133800
2018-05-28,1775.8399658203125,1793.5400390625,1774.4000244140625,1793.449951171875,158632200
2018-05-30,1719.280029296875,1759.56005859375,1709.510009765625,1759.56005859375,0
2018-05-31,1740.6199951171875,1754.43994140625,1725.1600341796875,1731.6500244140625,0
2018-06-01,1756.3800048828125,1760.4599609375,1737.719970703125,1739.9300537109375,191161600
2018-06-04,1755.1700439453125,1761.6099853515625,1745.75,1761.6099853515625,0
2018-06-05,1755.1400146484375,1756.77001953125,1747.760009765625,1754.18994140625,184442100
2018-06-06,1777.1300048828125,1778.469970703125,1751.030029296875,1753.6600341796875,189426700
2018-06-07,1785.81005859375,1801.4200439453125,1778.22998046875,1779.969970703125,198144000
2018-06-08,1778.3199462890625,1789.199951171875,1772.9000244140625,1787.9000244140625,132005100
2018-06-11,1775.800048828125,1788.1600341796875,1770.8299560546875,1774.4200439453125,123441200
2018-06-12,1764.1600341796875,1776.0999755859375,1764.1600341796875,1774.8499755859375,129389900
2018-06-13,1763.5699462890625,1764.5,1755.3800048828125,1761.56005859375,123385000
2018-06-14,1761.780029296875,1762.219970703125,1745.449951171875,1750.9100341796875,291401500
2018-06-18,1743.4300537109375,1748.6700439453125,1735.300048828125,1745.5799560546875,144448400
2018-06-19,1715.3599853515625,1739.25,1715.3599853515625,1738.199951171875,169545000
2018-06-20,1709.75,1728.68994140625,1709.75,1719.6600341796875,130129700
2018-06-21,1692.3199462890625,1710.7099609375,1681.8900146484375,1710.43994140625,223105800
2018-06-22,1694.1500244140625,1699.949951171875,1678.030029296875,1682.969970703125,164542200
2018-06-25,1678.0999755859375,1707.02001953125,1678.0999755859375,1707.02001953125,133576700
2018-06-26,1675.8599853515625,1681.5400390625,1673.260009765625,1679.239990234375,131457100
2018-06-27,1666.0799560546875,1681.43994140625,1666.0799560546875,1674.239990234375,131693700
2018-06-28,1665.6800537109375,1670.8499755859375,1657.780029296875,1659.1700439453125,110544300
2018-06-29,1691.5,1701.6500244140625,1664.68994140625,1665.0400390625,213370200
2018-07-02,1685.050048828125,1697.1500244140625,1677.3299560546875,1694.9300537109375,111616900
2018-07-03,1680.3699951171875,1689.9100341796875,1674.1099853515625,1684.72998046875,116874000
2018-07-04,1688.449951171875,1690.56005859375,1680.6099853515625,1682.9599609375,114306000
2018-07-05,1690.6500244140625,1691.6199951171875,1682.3499755859375,1690.219970703125,79773100
2018-07-06,1663.8599853515625,1694.81005859375,1663.8599853515625,1694.52001953125,132523200
2018-07-09,1672.6300048828125,1674.6099853515625,1662.5799560546875,1663.9599609375,101083300
2018-07-10,1687.1300048828125,1687.1300048828125,1675.050048828125,1675.050048828125,101538100
2018-07-11,1688.77001953125,1689.3399658203125,1679.1800537109375,1683.050048828125,93739500
2018-07-12,1703.5699462890625,1704.8699951171875,1686.1400146484375,1689.2900390625,133517800
2018-07-13,1721.9300537109375,1721.9300537109375,1706.6099853515625,1710.6700439453125,149020300
2018-07-16,1726.6700439453125,1726.6700439453125,1717.1700439453125,1722.6500244140625,110294300
2018-07-17,1737.280029296875,1737.280029296875,1726.0400390625,1727.0400390625,105144800
2018-07-18,1753.0699462890625,1753.0699462890625,1730.3800048828125,1733.8900146484375,120257900
2018-07-19,1759.239990234375,1764.1500244140625,1754.1800537109375,1754.18994140625,148241800
2018-07-20,1754.6700439453125,1758.6300048828125,1749.52001953125,1758.510009765625,108322000
2018-07-23,1757.9599609375,1760.8399658203125,1749.949951171875,1753.1400146484375,80128500
2018-07-24,1762.9300537109375,1764.5699462890625,1756.9000244140625,1757.5400390625,109374600
2018-07-25,1763.780029296875,1766.050048828125,1760.77001953125,1760.949951171875,100181900
2018-07-26,1766.22998046875,1769.219970703125,1762.1500244140625,1768.3199462890625,139868700
2018-07-27,1769.1400146484375,1769.1400146484375,1760.25,1764.06005859375,111728800
2018-07-30,1770.260009765625,1770.469970703125,1764.280029296875,1767.5899658203125,104899900
2018-07-31,1784.25,1784.25,1764.2099609375,1768.22998046875,201494800
2018-08-01,1788.31005859375,1788.31005859375,1777.5799560546875,1777.8499755859375,104621800
2018-08-02,1778.1300048828125,1788.31005859375,1775.8499755859375,1788.31005859375,106335700
2018-08-03,1780.0899658203125,1782.77001953125,1773.8900146484375,1782.739990234375,90289700
2018-08-06,1779.75,1782.18994140625,1777.780029296875,1781.760009765625,87316900
2018-08-07,1791.0899658203125,1791.97998046875,1782.219970703125,1784.3399658203125,122538900
2018-08-08,1804.72998046875,1804.72998046875,1793.1099853515625,1793.1600341796875,140245700
2018-08-09,1804.949951171875,1811.2900390625,1803.0,1803.5400390625,113166900
2018-08-10,1805.75,1812.68994140625,1804.0899658203125,1804.27001953125,117721300
2018-08-13,1783.3399658203125,1804.4100341796875,1782.699951171875,1803.6500244140625,155601600
2018-08-14,1783.780029296875,1788.3399658203125,1778.199951171875,1779.7900390625,132179000
2018-08-15,1785.93994140625,1789.050048828125,1783.5799560546875,1784.5799560546875,104030200
2018-08-16,1777.27001953125,1782.280029296875,1773.739990234375,1782.1199951171875,100411300
2018-08-17,1783.469970703125,1785.030029296875,1780.260009765625,1780.6400146484375,103254000
2018-08-20,1787.5799560546875,1791.1400146484375,1782.739990234375,1784.4300537109375,83745600
2018-08-21,1798.1099853515625,1798.1099853515625,1788.8599853515625,1790.25,115693500
2018-08-24,1808.5899658203125,1808.5899658203125,1798.8399658203125,1806.3499755859375,83634200
2018-08-27,1811.5999755859375,1814.780029296875,1804.8900146484375,1807.5999755859375,104983400
2018-08-28,1826.9000244140625,1826.9000244140625,1811.1300048828125,1811.3900146484375,127891000
2018-08-29,1820.6400146484375,1822.4300537109375,1815.739990234375,1821.8599853515625,151407400
2018-08-30,1819.6600341796875,1823.239990234375,1817.8299560546875,1821.5400390625,169479500
2018-09-03,1813.5799560546875,1822.52001953125,1809.5699462890625,1821.06005859375,81803600
2018-09-04,1812.760009765625,1813.93994140625,1809.239990234375,1812.75,88125700
2018-09-05,1795.5,1807.9200439453125,1795.5,1805.3399658203125,167730800
2018-09-06,1798.5699462890625,1802.5999755859375,1794.7900390625,1795.8199462890625,114866200
2018-09-07,1799.1700439453125,1802.1199951171875,1795.2900390625,1801.280029296875,96928500
2018-09-12,1785.25,1822.6800537109375,1780.9100341796875,1810.18994140625,0
2018-09-13,1792.5999755859375,1792.9599609375,1777.449951171875,1786.949951171875,0
2018-09-14,1803.760009765625,1804.8900146484375,1789.5999755859375,1790.56005859375,145847700
2018-09-18,1792.93994140625,1797.969970703125,1788.52001953125,1791.8599853515625,130734400
2018-09-19,1800.7099609375,1805.6500244140625,1794.6099853515625,1794.719970703125,115087000
2018-09-20,1803.699951171875,1810.2099609375,1803.06005859375,1804.010009765625,131592000
2018-09-21,1810.6400146484375,1813.530029296875,1809.43994140625,1811.6800537109375,310386500
2018-09-24,1800.1700439453125,1812.18994140625,1797.3499755859375,1809.22998046875,88640200
2018-09-25,1794.469970703125,1800.8699951171875,1794.469970703125,1798.1400146484375,103829100
2018-09-26,1798.719970703125,1800.699951171875,1787.6199951171875,1789.0,120384900
2018-09-27,1798.6400146484375,1803.7099609375,1793.8299560546875,1795.949951171875,106939200
2018-09-28,1793.1500244140625,1798.6800537109375,1791.0999755859375,1795.9100341796875,171645000
2018-10-01,1792.4599609375,1797.8499755859375,1792.1500244140625,1795.989990234375,69391200
2018-10-02,1798.1500244140625,1798.1500244140625,1791.6700439453125,1792.72998046875,87150500
2018-10-03,1796.300048828125,1799.800048828125,1794.22998046875,1797.9000244140625,80921900
2018-10-04,1790.1099853515625,1798.239990234375,1787.8800048828125,1796.7900390625,152987000
2018-10-05,1777.1500244140625,1787.52001953125,1776.52001953125,1787.52001953125,113078800
2018-10-08,1775.75,1778.18994140625,1769.719970703125,1773.510009765625,83178800
2018-10-09,1774.1500244140625,1776.6800537109375,1771.1600341796875,1773.030029296875,74257100
2018-10-10,1735.1800537109375,1781.7900390625,1732.5,1781.719970703125,201166900
2018-10-11,1708.489990234375,1708.77001953125,1682.97998046875,1699.760009765625,292382900
2018-10-12,1730.739990234375,1732.1600341796875,1703.9200439453125,1703.9200439453125,166778700
2018-10-15,1728.739990234375,1739.3199462890625,1726.25,1729.4000244140625,119495300
2018-10-16,1736.8399658203125,1736.8399658203125,1727.3399658203125,1728.1700439453125,86675100
2018-10-17,1740.5899658203125,1742.800048828125,1737.2900390625,1741.530029296875,121545800
2018-10-18,1738.010009765625,1740.8299560546875,1735.0699462890625,1738.4000244140625,123852600
2018-10-19,1732.1400146484375,1733.7099609375,1718.1300048828125,1733.7099609375,121691000
2018-10-22,1722.469970703125,1730.27001953125,1722.1199951171875,1730.260009765625,88359400
2018-10-23,1697.5999755859375,1721.9100341796875,1697.5999755859375,1721.5,129926500
2018-10-24,1690.0400390625,1706.1800537109375,1689.530029296875,1697.0999755859375,115076700
2018-10-25,1686.5899658203125,1686.5899658203125,1670.3399658203125,1679.3599853515625,165681800
2018-10-26,1683.06005859375,1691.43994140625,1678.3499755859375,1690.47998046875,97064700
2018-10-29,1683.72998046875,1686.8299560546875,1680.5899658203125,1682.550048828125,70025000
2018-10-30,1685.93994140625,1696.989990234375,1680.969970703125,1688.1800537109375,93898200
2018-10-31,1709.27001953125,1711.949951171875,1689.4300537109375,1691.3900146484375,171184400
2018-11-01,1706.9200439453125,1711.3900146484375,1701.280029296875,1710.5899658203125,92080900
2018-11-02,1713.8699951171875,1720.1300048828125,1705.31005859375,1710.97998046875,152678800
2018-11-05,1708.800048828125,1720.0699462890625,1699.5999755859375,1720.0699462890625,516415800
2018-11-07,1714.8800048828125,1715.97998046875,1704.9300537109375,1712.7099609375,220065600
2018-11-08,1721.4200439453125,1726.0999755859375,1718.469970703125,1725.9599609375,167296900
2018-11-09,1708.0899658203125,1719.72998046875,1705.0999755859375,1719.280029296875,114310200
2018-11-12,1696.1400146484375,1706.3399658203125,1696.1400146484375,1704.0799560546875,78844500
2018-11-13,1687.5699462890625,1691.9100341796875,1680.0899658203125,1686.6600341796875,126718900
2018-11-14,1688.4100341796875,1688.4100341796875,1678.8199462890625,1685.68994140625,110701600
2018-11-15,1694.2099609375,1698.1400146484375,1685.199951171875,1686.4300537109375,113041000
2018-11-16,1706.3800048828125,1708.9599609375,1701.9200439453125,1705.81005859375,102429800
2018-11-19,1710.7099609375,1712.969970703125,1698.510009765625,1712.81005859375,100932200
2018-11-21,1695.3699951171875,1698.6800537109375,1689.6800537109375,1694.5699462890625,113547300
2018-11-22,1695.6199951171875,1701.739990234375,1689.030029296875,1694.5899658203125,77520800
2018-11-23,1695.8800048828125,1696.5400390625,1689.1400146484375,1696.469970703125,49402300
2018-11-26,1701.989990234375,1701.989990234375,1688.449951171875,1693.0400390625,87702600
2018-11-27,1684.969970703125,1699.0899658203125,1683.1500244140625,1698.719970703125,387026600
2018-11-28,1686.550048828125,1688.7099609375,1678.47998046875,1685.800048828125,219608000
2018-11-29,1696.3399658203125,1702.6300048828125,1694.8499755859375,1694.8499755859375,239491000
2018-11-30,1679.8599853515625,1702.97998046875,1677.449951171875,1701.56005859375,288367600
2018-12-03,1699.719970703125,1700.6700439453125,1685.739990234375,1685.739990234375,189416100
2018-12-04,1694.989990234375,1698.510009765625,1688.8800048828125,1696.81005859375,165117800
2018-12-05,1688.27001953125,1688.5999755859375,1683.030029296875,1683.5799560546875,100811100
2018-12-06,1683.3399658203125,1686.489990234375,1670.8800048828125,1683.3499755859375,126784300
2018-12-07,1680.5400390625,1684.3599853515625,1676.5999755859375,1681.3699951171875,87826900
2018-12-10,1663.31005859375,1674.6700439453125,1662.81005859375,1674.6700439453125,86926600
2018-12-11,1652.6300048828125,1665.68994140625,1652.6300048828125,1656.550048828125,109946500
2018-12-12,1663.27001953125,1667.699951171875,1656.469970703125,1657.0899658203125,133475300
2018-12-13,1676.0,1677.9100341796875,1670.1199951171875,1671.1099853515625,121513500
2018-12-14,1661.9599609375,1671.72998046875,1661.300048828125,1670.050048828125,99035200
2018-12-17,1641.6199951171875,1660.6600341796875,1641.6199951171875,1649.280029296875,68365600
2018-12-18,1635.31005859375,1643.8800048828125,1626.9300537109375,1628.469970703125,127769100
2018-12-19,1655.6600341796875,1655.6600341796875,1634.550048828125,1635.93994140625,197735000
2018-12-20,1650.56005859375,1651.6300048828125,1630.949951171875,1634.4100341796875,136551300
2018-12-21,1670.280029296875,1672.2099609375,1642.7900390625,1645.3199462890625,158083300
2018-12-24,1683.8199462890625,1683.8199462890625,1658.0999755859375,1669.989990234375,49717200
2018-12-26,1672.5999755859375,1674.8499755859375,1660.800048828125,1668.68994140625,60187400
2018-12-27,1690.719970703125,1691.6500244140625,1677.3299560546875,1679.7099609375,59158000
2018-12-28,1692.0699462890625,1694.0799560546875,1684.469970703125,1687.9100341796875,67519000
2018-12-31,1690.5799560546875,1701.0999755859375,1689.0400390625,1693.760009765625,83199200
2019-01-02,1668.1099853515625,1694.0999755859375,1666.0699462890625,1693.510009765625,47769800
2019-01-03,1675.8299560546875,1680.780029296875,1666.219970703125,1675.1600341796875,69484500
2019-01-04,1669.780029296875,1676.550048828125,1668.1500244140625,1672.5799560546875,64869000
2019-01-07,1679.1700439453125,1687.1300048828125,1673.030029296875,1674.9200439453125,144668500
2019-01-08,1672.760009765625,1686.3699951171875,1670.6700439453125,1685.719970703125,176071900
2019-01-09,1667.8299560546875,1684.0799560546875,1667.8299560546875,1679.06005859375,176278400
2019-01-10,1678.8800048828125,1681.22998046875,1669.280029296875,1677.3800048828125,156200700
2019-01-11,1683.219970703125,1684.989990234375,1676.75,1684.989990234375,139377800
2019-01-14,1676.1600341796875,1684.18994140625,1672.27001953125,1683.050048828125,87794700
2019-01-15,1679.4200439453125,1679.4200439453125,1672.550048828125,1674.8299560546875,136098300
2019-01-16,1673.0799560546875,1676.3399658203125,1668.4300537109375,1675.780029296875,111608800
2019-01-17,1682.969970703125,1684.239990234375,1674.3599853515625,1680.2099609375,140150900
2019-01-18,1692.219970703125,1692.219970703125,1681.8900146484375,1682.0799560546875,133706000
2019-01-22,1702.1199951171875,1702.1199951171875,1688.18994140625,1698.8800048828125,128811400
2019-01-23,1688.1400146484375,1691.22998046875,1680.8399658203125,1690.760009765625,127894400
2019-01-24,1693.5899658203125,1694.5899658203125,1686.8699951171875,1689.300048828125,153312500
2019-01-25,1701.030029296875,1701.030029296875,1695.3800048828125,1699.5899658203125,130046000
2019-01-28,1697.5,1705.5,1693.6300048828125,1705.4100341796875,114151100
2019-01-29,1690.4100341796875,1694.7099609375,1688.47998046875,1694.7099609375,145706700
2019-01-30,1684.1099853515625,1691.22998046875,1681.5699462890625,1689.68994140625,111179200
2019-01-31,1683.530029296875,1695.4000244140625,1683.530029296875,1694.8599853515625,183261900
